Date/Time,Word Count,en,ru-RU
2023.05.31-20.28.57,1729,0,1729
2023.05.31-20.57.46,1729,1313,1729
2023.06.02-15.29.25,1732,1313,1732
2023.06.02-16.00.07,1733,1316,1733
